絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPRNMLPLNHLFFAT96CA,锭琿,.31,常カ
RPRNMLPLNHLFFAT96CA,锭琿,166.00,常カ
RPSNMLPLNHLFFAT07CA,タ琿,62.07,常カ
RPXNMLMJOHLFFAT17CA,窾琿,83.00,常カ
RPSOMLKMNHLFFAT76CA,穝ブ琿,17.20,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLKMNHLFFAT76CA,穝ブ琿,85.44,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTPMLLMNHLFFAT07CA,狶ず琿,111.00,常カ
RPQNMLPLNHLFFBT96CA,锭琿,1115.99,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPLNHLFFBT07CA,碸穝琿,747.74,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPLNHLFFBT07CA,碸穝琿,1202.91,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPLNHLFFBT07CA,碸穝琿,490.04,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLPKOHLFFAT47CA,そ砍琿,215.99,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLPKOHLFFAT57CA,そ砍琿,215.99,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPOMLPKOHLFFAT86CA,そ砍琿,51.36,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLRJOHLFFAT86CA,タ琿,55.00,常カ
RPPNMLRJOHLFFAT86CA,タ琿,12.00,常カ
RPQNMLSJOHLFFAT07CA,羉砍琿,194.37,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJOHLFFAT07CA,羉砍琿,1075.53,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJOHLFFAT07CA,羉砍琿,146.32,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJOHLFFAT07CA,羉砍琿,36.77,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJOHLFFAT07CA,羉砍琿,882.02,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJOHLFFAT07CA,羉砍琿,145.05,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJOHLFFAT07CA,羉砍琿,39.41,獶常カ穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLQLNHLFFCT57CA,確砍琿,18.05,常カ
RPSNMLNJOHLFFCT96CA,琿,209.87,常カ
RPVNMLNJOHLFFCT27CA,い琿,69.65,常カ
RPSOMLSJOHLFFCT57CA,砍琿,76.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLPKOHLFFCT57CA,琿,87.32,常カ
RPQNMLQLNHLFFFT67EA,砍琿,42.96,常カ笰
RPQNMLQLNHLFFFT67EA,砍琿,274.88,常カ笰
RPQNMLQLNHLFFFT67EA,い琿,431.38,常カ笰
RPPNMLOLNHLFFET17DA,玭琿,8.30,常カ
RPQNMLQLNHLFFDT27CA,狥穝琿,180.46,常カ
RPTNMLPLNHLFFDT47CA,穝く琿,125.37,常カ
RPQNMLMJOHLFFDT76CA,古穝琿,19.48,常カㄤ
RPSNMLRKOHLFFDT57CA,狥穝琿,248.74,常カ
RPPNMLSJOHLFFDT27CA,郴琿,121.02,常カ
RPQNMLPLNHLFFDT27DA,琿,320.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLMJOHLFFFT86CA,ㄎ㎝琿,1000.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLQLNHLFFFT57CA,ず糳琿,869.08,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPLNHLFFFT47CA,穝纒琿,110.97,常カ
RPQNMLOLNHLFFET17CA,琿,19.35,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPQNMLOLNHLFFET17CA,琿,51.28,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPQNMLOLNHLFFET17CA,琿,91.29,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPQNMLOLNHLFFET17CA,琿,609.86,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPPNMLLMNHLFFET86CA,きń獸琿,1268.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLMNHLFFET86CA,きń獸琿,702.79,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLMNHLFFET86CA,きń獸琿,498.47,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLMNHLFFET86CA,きń獸琿,863.38,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLQLNHLFFET57CA,惑繷琿,12.00,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPSNMLQLNHLFFET57CA,惑繷琿,49.00,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPPNMLQLNHLFFFT37CA,い琿,61.95,常カ
RPSNMLPKOHLFFET47CA,﹁琿,96.50,常カ
RPQNMLSJOHLFFFT57CA,蔼バ琿,192.20,常カ
RPQNMLSJOHLFFFT57CA,蔼バ琿,8.96,常カ
RPQNMLSJOHLFFFT57CA,蔼バ琿,188.73,常カ
RPQNMLSJOHLFFFT57CA,蔼バ琿,8.60,常カ
RPSNMLPKOHLFFFT57CA,琶琿,1397.03,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLPLNHLFFDT47DA,纒琿,46.47,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLLOHLFFDT96DA,瓾琿,101.42,常カ
RPQNMLLLOHLFFDT96DA,瓾琿,12.55,常カ
RPSNMLPLNHLFFCT37DA,昏兼琿,137.62,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLRLNHLFFCT37DA,ㄎ㎝琿,222.92,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLNHLFFCT37DA,ㄎ㎝琿,380.38,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLOJOHLFFDT96CA,穝У琿,447.55,常カ
RPSNMLLJOHLFFDT86CA,郴稲琿,51.88,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLLJOHLFFDT86CA,郴稲琿,548.61,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLLMNHLFFDT07CA,窾地琿,1581.06,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLNLOHLFFCT07CA,い瑆琿,21.45,常カ
RPQOMLNLOHLFFCT07CA,い瑆琿,45.71,常カ
RPTNMLKMNHLFFDT07CA,瓾琿,379.75,常カ
RPSNMLRLNHLFFDT57CA,玭縸琿,526.54,常カ
RPQNMLRLNHLFFDT37CA,穝琿,1099.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUOMLSJOHLFFCT77CA,伦琿,75.98,常カ
RPWNMLOJOHLFFCT47CA,き豁糳琿琿,26.77,常カ
RPPOMLOJOHLFFCT86CA,ッ琄琿,17.25,常カ
RPPOMLOJOHLFFCT86CA,ッ琄琿,64.03,常カ
RPQNMLKMNHLFFCT66CA,琿,95.12,常カ
RPQNMLLMNHLFFCT76CA,チネ琿,26.45,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLMNHLFFCT76CA,チネ琿,26.45,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLMNHLFFCT76CA,チネ琿,116.94,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLMNHLFFCT76CA,チネ琿,116.94,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLMNHLFFCT76CA,チネ琿,6.07,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLMNHLFFCT76CA,チネ琿,6.07,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLMNHLFFCT86CA,チネ琿,111.63,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLMNHLFFCT86CA,チネ琿,111.63,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLMNHLFFCT86CA,チネ琿,6.07,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLMNHLFFCT86CA,チネ琿,6.07,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLMNHLFFCT86CA,チネ琿,26.45,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLMNHLFFCT86CA,チネ琿,26.45,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLQLNHLFFCT07CA,稲瓣琿,83.14,常カ
RPSNMLQLNHLFFCT37CA,ゅて琿,1067.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPQNMLOJOHLFFBT76CA,翠瑅琿,2543.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLSJOHLFFAT67CA,睲琿,493.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLSJOHLFFAT37CA,窾琿,256.00,常カ笰
RPSOMLSJOHLFFAT37CA,窾琿,128.00,常カ笰
RPSNMLNKOHLFFAT86CA,伦バ琿,88.00,常カ
RPWNMLRJOHLFFAT57CA,吹ゅ琿,57.00,常カ
RPPOMLLMNHLFFAT56CA,堕琿,22.19,常カ
RPQPMLKMNHLFFAT66CA,穝琿,2530.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRPMLKMNHLFFAT76CA,穝琿,1166.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLMJOHLFFAT66CA,秤砍琿,17.79,常カ
RPWOMLOJOHLFFAT37CA,秤砍琿,12.95,常カ
RPWOMLOJOHLFFAT37CA,秤砍琿,12.95,常カ
RPOOMLQLNHLFFAT86CA,伦バ琿,14.00,常カ
RPOOMLQLNHLFFAT86CA,伦バ琿,81.00,常カ
RPOOMLQLNHLFFAT86CA,伦琿,6.64,常カ
RPSNMLRLNHLFFAT27CA,墩琿,68.00,常カ
RPTNMLRLNHLFFAT37CA,秤砍琿,20.96,常カ
RPTNMLRLNHLFFAT37CA,秤砍琿,66.00,常カ
RPTNMLRLNHLFFAT37CA,秤砍琿,.36,常カ
RPTNMLRLNHLFFAT37CA,秤砍琿,2.11,常カ
RPTNMLRLNHLFFAT37CA,秤砍琿,2.14,常カ
RPSOMLPLNHLFFAT17CA,秤砍琿,21.78,常カ
RPSOMLPLNHLFFAT17CA,秤砍琿,98.00,常カ
RPTOMLPLNHLFFAT27CA,穝秤砍琿,122.38,常カ
RPWNMLRLNHLFFAT67CA,刁繷琿琿,26.06,常カ
RPOOMLRLNHLFFAT96CA,礷糳琿,133.26,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLRLNHLFFAT57CA,伦バ琿,19.66,常カ
RPROMLRLNHLFFAT27CA,锭琿,158.00,常カ
RPROMLRLNHLFFAT27CA,锭琿,21.72,常カ
RPROMLRLNHLFFAT27CA,锭琿,.31,常カ
RPRNMLRLNHLFFAT17CA,秤砍琿,31.67,常カ
RPOOMLOJOHLFFAT56CA,琿,55.98,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLOJOHLFFAT56CA,琿,55.98,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLMJOHLFFAT76CA,秤砍琿,24.64,常カ
RPSOMLMJOHLFFAT76CA,秤砍琿,81.00,常カ
RPTOMLMJOHLFFAT86CA,窾琿,16.93,常カ
RPPOMLMJOHLFFAT09CA,方琿琿,127.00,常カ
RPQOMLMJOHLFFAT56CA,方琿琿,133.00,常カ
RPQOMLKMNHLFFAT56CA,琿,68.94,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKMNHLFFAT96CA,棚┚琿,19.52,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLKMNHLFFAT96CA,棚┚琿,69.25,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWOMLLMNHLFFAT27CA,狶ず琿,45.61,常カ
RPROMLPKOHLFFAT07CA,肪琿,6.00,常カ
RPROMLPKOHLFFAT07CA,肪琿,5.00,常カ
RPROMLPKOHLFFAT07CA,肪琿,76.00,常カ
RPROMLPKOHLFFAT07CA,肪琿,74.00,常カ
RPXNMLNKOHLFFAT37CA,㎝琿,151.18,常カ
RPPNMLKMNHLFFBT09CA,锭琿,300.95,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLLJOHLFFBT76CA,㎝琿,2964.98,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLLJOHLFFBT76CA,㎝琿,1455.05,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLQLNHLFFCT67CA,ρ榜琿,821.84,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLQLNHLFFCT67CA,ρ榜琿,1117.98,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLRLNHLFFCT67CA,ǎる琿,2505.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLRLNHLFFCT77CA,昏兼琿,3902.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPOMLRLNHLFFCT27CA,罷哼打琿,2735.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLRLNHLFFCT37CA,罷哼打琿,1000.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLOKOHLFFCT86CA,圭琿,98.57,常カ笰
RPOOMLOKOHLFFCT86CA,圭琿,20.43,常カ笰
RPOOMLOKOHLFFCT86CA,圭琿,1199.08,常カ
RPOOMLOKOHLFFCT86CA,圭琿,4.63,常カ
RPVNMLOKOHLFFCT47CA,玭圭琿,14.34,常カ
RPVNMLOKOHLFFCT47CA,玭圭琿,135.11,常カ
RPUNMLMKOHLFFCT17CA,﹁脖琿,2500.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLMKOHLFFCT27CA,穝瓾琿,2610.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLPKOHLFFCT96CA,肪琿,3895.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLPKOHLFFCT96CA,肪琿,702.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLPKOHLFFCT96CA,肪琿,3534.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLPKOHLFFCT96CA,肪琿,2241.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLKLOHLFFCT86CA,き褐琿,33.97,常カ
RPSNMLKLOHLFFCT86CA,き褐琿,83.09,常カ
RPQNMLNLOHLFFCT96CA,肪琿,3640.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLOHLFFCT07CA,ρ榜琿,324.76,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLOHLFFCT07CA,ρ榜琿,2545.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLRLNHLFFDT27CA,穝玭琿,162.13,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLNLOHLFFCT17CA,繷灭琿,1380.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLQKOHLFFDT47CA,穝У琿,148.53,常カ
RPRNMLRLNHLFFCT47DA,い琿,1002.92,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLRLNHLFFCT57DA,い琿,2500.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLKMNHLFFCT86DA,地琿,127.37,常カ
RPQNMLQLNHLFFCT27DA,穝玭琿,.86,常カ
RPQNMLQLNHLFFCT27DA,穝玭琿,11.04,常カㄤ
RPQNMLQLNHLFFCT27DA,穝玭琿,.32,常カ
RPQNMLQLNHLFFCT27DA,穝玭琿,.62,常カ
RPQNMLQLNHLFFCT27DA,穝玭琿,99.98,常カ
RPSOMLKLOHLFFAT86DA,地琿,2904.21,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLMLOHLFFDT27DA,穝琿,188.58,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLMLOHLFFDT27DA,穝琿,3.60,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLMLOHLFFDT27DA,穝琿,60.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLRJOHLFFFT47CA,い地琿,41.59,常カㄤ
RPQNMLRJOHLFFFT47CA,い地琿,309.04,常カ笰
RPRNMLRKOHLFFFT67CA,穝纒琿,142.30,常カ
RPQNMLLLOHLFFFT07CA,い琿,61.81,常カㄤ
RPQNMLLLOHLFFFT07CA,い琿,48.41,常カ笰
RPVNMLTLOHLFFET28CA,狥琿,139.04,常カ笰
RPTNMLKMNHLFFET17CA,肸苢琿,42.39,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPTNMLKMNHLFFET17CA,肸苢琿,22.14,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPTNMLKMNHLFFET17CA,肸苢琿,119.23,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPQNMLRLNHLFFFT77EA,穝秨琿,1030.61,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLRJOHLFFET27CA,紈㎝琿,785.44,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPRNMLLMNHLFFFT17CA,猌琿,1151.97,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLLMNHLFFFT17CA,猌琿,1151.97,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLKMNHLFFAT09DA,秤砍琿,18.19,常カ
RPUNMLLJOHLFFAT86DA,秤砍琿,43.00,常カ
RPUNMLLJOHLFFAT86DA,秤砍琿,24.00,常カ
RPSNMLKMNHLFFDT07DA,穝獺琿,78.82,常カ
RPSNMLSJOHLFFDT57CA,穝㎝琿,14.34,常カ
RPPNMLNLOHLFFDT96CA,狥穝琿,105.12,常カ
RPPNMLMJOHLFFDT66CA,闽琿,1.22,常カㄤ
RPPNMLMJOHLFFDT66CA,闽琿,3.35,常カㄤ
RPPNMLMJOHLFFDT66CA,闽琿,49.01,常カ
RPPNMLMJOHLFFDT66CA,闽琿,2.36,常カㄤ
RPPNMLMJOHLFFDT66CA,闽琿,.47,常カ
RPPNMLMJOHLFFDT66CA,闽琿,.12,常カㄤ
RPWNMLLMNHLFFDT47CA,兼穝绍琿,336.26,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLLMNHLFFDT47CA,兼穝绍琿,27.24,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLLMNHLFFDT47CA,兼穝绍琿,.83,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLLMNHLFFDT76CA,ず绍琿,2716.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLMNHLFFDT86CA,穝竡琿,119.00,常カ
RPRNMLKMNHLFFDT86CA,遏琿,747.12,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLRKOHLFFCT67CA,┚み盵琿,1722.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPVNMLRKOHLFFCT77CA,┚み盵琿,6401.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPVNMLRKOHLFFCT77CA,┚み盵琿,563.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPVNMLRKOHLFFCT77CA,┚み盵琿,795.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPWNMLRKOHLFFCT87CA,┚み盵琿,35.25,獶常カ猠跋 ; 獶常カ絪﹚ノ
RPWNMLRKOHLFFCT87CA,┚み盵琿,26.75,獶常カ猠跋 ; 獶常カ絪﹚ノ
RPXNMLRKOHLFFCT97CA,┚み盵琿,1925.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPOOMLRKOHLFFCT17CA,┚み盵琿,2813.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPPOMLRKOHLFFCT27CA,┚み盵琿,812.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPPOMLRKOHLFFCT27CA,┚み盵琿,343.00,獶常カ猠跋 ; 獶常カ絪﹚ノ
RPPOMLRKOHLFFCT27CA,┚み盵琿,3461.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPPOMLRKOHLFFCT27CA,┚み盵琿,261.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPQOMLRKOHLFFCT37CA,┚み盵琿,328.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPROMLRKOHLFFCT47CA,┚み盵琿,223.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPROMLRKOHLFFCT47CA,┚み盵琿,461.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPROMLRKOHLFFCT47CA,┚み盵琿,604.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPROMLRKOHLFFCT47CA,┚み盵琿,1944.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPROMLRKOHLFFCT47CA,┚み盵琿,3240.00,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPSOMLRKOHLFFCT57CA,琣堕琿,1698.48,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPSOMLRKOHLFFCT57CA,琣堕琿,1511.36,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPSOMLRKOHLFFCT57CA,琣堕琿,1905.17,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPTOMLRKOHLFFCT67CA,琣堕琿,1991.44,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPTOMLRKOHLFFCT67CA,琣堕琿,9.72,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPUOMLRKOHLFFCT77CA,琣堕琿,660.60,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPVOMLRKOHLFFCT87CA,琣堕琿,626.18,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPVOMLRKOHLFFCT87CA,琣堕琿,204.93,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPVOMLRKOHLFFCT87CA,琣堕琿,493.80,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPWOMLRKOHLFFCT97CA,琣堕琿,3297.35,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPXOMLRKOHLFFCT08CA,琣堕琿,1577.13,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPWNMLMKOHLFFCT37CA,穝墩琿,3539.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLMNHLFFCT27CA,地琿,6.98,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLMNHLFFCT27CA,地琿,6.29,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLMNHLFFCT27CA,地琿,24.06,常カ笰
RPVNMLLMNHLFFCT27CA,地琿,91.47,常カ笰
RPVNMLLMNHLFFCT27CA,地琿,787.08,常カ笰
RPVNMLLMNHLFFCT27CA,地琿,18.10,常カ笰
RPVNMLLMNHLFFCT27CA,地琿,1.50,常カ笰
RPVNMLLMNHLFFCT27CA,地琿,1.41,常カ笰
RPVNMLLMNHLFFCT27CA,糂绍琿,16.36,常カ笰
RPOOMLLMNHLFFCT66CA,穝地琿,7606.22,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLKMNHLFFCT56CA,約蕾琿,93.59,常カ
RPWNMLSJOHLFFCT87CA,穝狥琿,34.46,常カ
RPVNMLLJOHLFFCT07CA,㎝琿,2192.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLNJOHLFFCT17CA,砍琿,2260.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLNJOHLFFCT17CA,砍琿,1666.64,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLNJOHLFFCT17CA,砍琿,1219.49,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOJOHLFFBT66CA,┺瑄琿,5.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLQJOHLFFBT17CA,鷕玭琿,230.46,常カ
RPQNMLKMNHLFFBT56CA,畐琿,4420.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLMLOHLFFAT27CA,秤砍琿,5.59,常カ
RPRNMLLMNHLFFBT76CA,﹚瓣琿,970.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLMKOHLFFAT66CA,硈琿,89.00,常カ
RPPNMLLJOHLFFAT88CA,睲匪琿,1212.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLJOHLFFAT88CA,睲匪琿,1212.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTOMLKMNHLFFAT86CA,η惌琿,89.00,常カ
RPUOMLKMNHLFFAT96CA,锭琿,18.73,常カ
RPUOMLKMNHLFFAT96CA,锭琿,24.25,常カ
RPUOMLKMNHLFFAT96CA,锭琿,66.00,常カ
RPTPMLKMNHLFFAT96CA,秤砍琿,19.20,常カ
RPTPMLKMNHLFFAT96CA,秤砍琿,9.40,常カ
RPUPMLKMNHLFFAT07CA,伦琿,33.98,常カ
RPRNMLMJOHLFFAT56CA,約琿,100.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLMJOHLFFAT66CA,約琿,123.15,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTOMLLJOHLFFAT76CA,ッ砍琿,2279.63,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLLJOHLFFAT09CA,秤砍琿,1.10,常カ
RPQOMLLJOHLFFAT09CA,秤砍琿,2.95,常カ
RPQOMLLJOHLFFAT09CA,秤砍琿,56.00,常カ
RPQOMLLJOHLFFAT09CA,秤砍琿,22.30,常カ
RPQOMLQJOHLFFAT96CA,盭盵琿,119.48,常カ
RPTNMLOJOHLFFAT96CA,キ琿,33.69,常カ坝
RPWNMLOJOHLFFAT27CA,キ琿,33.20,常カ坝
RPSOMLRLNHLFFAT37CA,锭琿,21.72,常カ
RPSOMLRLNHLFFAT37CA,锭琿,.31,常カ
RPSOMLRLNHLFFAT37CA,锭琿,209.00,常カ
RPSPMLRLNHLFFAT47CA,穝狶琿,1598.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLQJOHLFFAT07CA,窾琿,80.00,常カ
RPROMLLJOHLFFAT56CA,笰初琿,2914.33,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLLJOHLFFAT56CA,笰初琿,252.67,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLLJOHLFFAT56CA,笰初琿,443.39,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLLJOHLFFAT56CA,笰初琿,1565.29,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLMJOHLFFAT76CA,秤砍琿,121.00,常カ
RPTNMLMJOHLFFAT76CA,秤砍琿,7.00,常カ
RPQNMLMJOHLFFAT09CA,方琿,3379.28,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
